"filename", "language", "pip requirements", "Python", "C++", "Markdown", "reStructuredText", "Ini", "CMake", "toml", "Shell Script", "XML", "CSS", "YAML", "JSON", "comment", "blank", "total"
"c:\Users\Moin\VSCodeProject\bmslogic\.github\workflows\python-app.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 4, 34
"c:\Users\Moin\VSCodeProject\bmslogic\README.md", "Markdown", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 139
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\constants.h", "C++", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 28
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\constants.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\errors.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\kalman_filter.py", "Python", 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 61, 343
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\matrix_operations.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\numerical_diff.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\ode_solvers.py", "Python", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 56
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\calc_helpers\utils.py", "Python", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\extern\owl.cpp", "C++", 0, 0, 866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1231, 115, 2212
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\extern\owl.h", "C++", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 27, 287
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\parameter_sets\Gao-Randall-Han\funcs.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\parameter_sets\parameter_sets_ecm\test\funcs.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 17
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\parameter_sets\test\funcs.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\parameter_sets\test_single_particle_only\funcs.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\battery_components.cpp", "C++", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 13, 173
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\battery_components.h", "C++", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 13, 169
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\battery_components.py", "Python", 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 64, 420
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\bindings_cpp_py.cpp", "C++", 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 31, 333
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\common_includes.h", "C++", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\custom_warnings_exceptions.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 54
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\cyclers.cpp", "C++", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 12, 113
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\cyclers.h", "C++", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 12, 126
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\cyclers.py", "Python", 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 68, 452
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\definations.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\models.cpp", "C++", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 21, 263
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\models.h", "C++", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 79
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\models.py", "Python", 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 66, 433
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\parameter_set_manager.py", "Python", 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 48, 362
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\plot.py", "Python", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 33, 187
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\pycyclers.py", "Python", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 26, 164
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solution.cpp", "C++", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 31
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solution.h", "C++", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 67
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solution.py", "Python", 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 96, 625
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers.cpp", "C++", 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 59, 479
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers.h", "C++", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 23, 225
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers\battery.py", "Python", 0, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 102, 726
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers\coords.py", "Python", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 129
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers\degradation.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 131
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers\electrode_conc.py", "Python", 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47, 348
"c:\Users\Moin\VSCodeProject\bmslogic\bmslogic\simulations\cell\solvers\electrolyte_conc.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43, 244
"c:\Users\Moin\VSCodeProject\bmslogic\doc\developer_guidelines\coding_standards\cpp.md", "Markdown", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 121
"c:\Users\Moin\VSCodeProject\bmslogic\doc\developer_guidelines\coding_standards\py.md", "Markdown", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 91
"c:\Users\Moin\VSCodeProject\bmslogic\doc\developer_guidelines\conducting_tests\py.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\charge.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 38
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\charge_discharge.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 46
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\custom_cycler.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 49
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\discharge_1.cpp", "C++", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 54
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\discharge_1.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 43
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\discharge_2.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 39
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\discharge_rest.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 43
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\dst_cycles.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 38
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\example_parameter.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 97
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\example_parameters.cpp", "C++", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 10, 110
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\general_ocp_functions\negative_electrodes.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\general_ocp_functions\positive_electrodes.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 44
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\hppc_steps.py", "Python", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 39
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\parameter_estimations\stoic_limits_charge.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 35
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\solvers\fvm_electrolyte_solver.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 50
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\solvers\solver_romsei.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 42
"c:\Users\Moin\VSCodeProject\bmslogic\examples\simulations\cell\tutorials\tutorial1_battery_components.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 65
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.appveyor.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 1, 36
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.cmake-format.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 28, 15, 74
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\CONTRIBUTING.md", "Markdown", 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 389
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\ISSUE_TEMPLATE\bug-report.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 6, 62
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\ISSUE_TEMPLATE\config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\dependabot.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 1, 16
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\labeler.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\labeler_merged.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\matchers\pylint.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 1, 33
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\pull_request_template.md", "Markdown", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 20
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\workflows\ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 872, 0, 94, 237, 1203
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\workflows\configure.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 7, 18, 93
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\workflows\format.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 6, 10, 61
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\workflows\labeler.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 4, 26
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\workflows\pip.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 7, 26, 115
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.github\workflows\upstream.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 7, 26, 117
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.pre-commit-config.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 31, 20, 156
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\.readthedocs.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 6, 21
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\README.rst", "reStructuredText", 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39, 182
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\SECURITY.md", "Markdown", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\_static\css\custom.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\chrono.rst", "reStructuredText", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 82
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\custom.rst", "reStructuredText", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 94
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\eigen.rst", "reStructuredText", 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 13, 69, 311
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\functional.rst", "reStructuredText", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 110
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\index.rst", "reStructuredText", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 44
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\overview.rst", "reStructuredText", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 171
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\stl.rst", "reStructuredText", 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 19, 67, 250
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\cast\strings.rst", "reStructuredText", 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 18, 87, 297
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\classes.rst", "reStructuredText", 0, 0, 0, 0, 904, 0, 0, 0, 0, 0, 0, 0, 0, 102, 330, 1336
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\embedding.rst", "reStructuredText", 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 14, 81, 263
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\exceptions.rst", "reStructuredText", 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 20, 86, 402
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\functions.rst", "reStructuredText", 0, 0, 0, 0, 394, 0, 0, 0, 0, 0, 0, 0, 0, 54, 167, 615
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\misc.rst", "reStructuredText", 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 30, 118, 430
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\pycpp\index.rst", "reStructuredText", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\pycpp\numpy.rst", "reStructuredText", 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 24, 121, 456
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\pycpp\object.rst", "reStructuredText", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 32, 97, 287
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\pycpp\utilities.rst", "reStructuredText", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 14, 43, 156
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\advanced\smart_ptrs.rst", "reStructuredText", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 14, 54, 175
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\basics.rst", "reStructuredText", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 33, 101, 308
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\benchmark.py", "Python", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 88
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\benchmark.rst", "reStructuredText", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 96
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\changelog.rst", "reStructuredText", 0, 0, 0, 0, 2163, 0, 0, 0, 0, 0, 0, 0, 0, 17, 827, 3007
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\classes.rst", "reStructuredText", 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 0, 0, 51, 158, 556
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\cmake\index.rst", "reStructuredText", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\compiling.rst", "reStructuredText", 0, 0, 0, 0, 407, 0, 0, 0, 0, 0, 0, 0, 0, 54, 189, 650
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\conf.py", "Python", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 93, 369
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\faq.rst", "reStructuredText", 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 18, 88, 309
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\index.rst", "reStructuredText", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 49
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\installing.rst", "reStructuredText", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34, 106
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\limitations.rst", "reStructuredText", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 73
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\pybind11_vs_boost_python1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 0, 0, 0, 0, 1, 428
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\pybind11_vs_boost_python2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 0, 0, 0, 0, 1, 428
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\reference.rst", "reStructuredText", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 37, 51, 131
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\release.rst", "reStructuredText", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54, 144
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\requirements.txt", "pip requirements", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\docs\upgrade.rst", "reStructuredText", 0, 0, 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 23, 159, 595
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\include\pybind11\attr.h", "C++", 0, 0, 419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 129, 691
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\include\pybind11\buffer_info.h", "C++", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 209
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\include\pybind11\cast.h", "C++", 0, 0, 1442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 205, 1838
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\include\pybind11\chrono.h", "C++", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 33, 226
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\include\pybind11\common.h", "C++", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Moin\VSCodeProject\bmslogic\extern\pybind11\include\pybind11\complex.h", "C++", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 75
